cluster_id,column_name,include
1,climate_stats_temp_ann_var,1
1,climate_bioclim_bio_4,1
2,climate_bioclim_bio_7,1
2,climate_bioclim_bio_2,1
3,climate_stats_prec_ann_var,1
3,terrain_dtm,1
3,terrain_dsm,0
3,climate_bioclim_bio_19,0
3,climate_bioclim_bio_13,0
3,climate_bioclim_bio_14,0
3,climate_bioclim_bio_15,0
3,climate_bioclim_bio_16,0
3,climate_bioclim_bio_17,0
3,climate_bioclim_bio_18,0
3,climate_bioclim_bio_12,0
3,climate_stats_prec_ann_avg,1
4,climate_stats_temp_ann_avg,1
4,climate_stats_temp_mat_avg,1
4,climate_bioclim_bio_5,0
4,climate_bioclim_bio_1,0
4,climate_bioclim_bio_6,0
4,climate_bioclim_bio_10,0
4,climate_bioclim_bio_11,0
4,climate_stats_wind_ann_var,0
5,os_distance_distance_to_woodland,0
5,ceh_landcover_wetland,1
5,os_distance_distance_to_buildings,1
5,os_distance_distance_to_minor_roads,1
6,climate_bioclim_bio_9,1
6,bgs_coast_distance_to_coast,1
7,ceh_landcover_upland_heathland,1
8,terrain_stats_roughness,1
9,ceh_landcover_grassland,1
9,climate_bioclim_bio_8,1
10,os_distance_distance_to_major_roads,1
11,ceh_landcover_arable,1
12,terrain_stats_slope,1
13,climate_stats_wind_ann_avg,1
14,climate_bioclim_bio_3,1
15,vom_vegetation_height_max,1
15,vom_vegetation_height_std,1
16,ceh_landcover_broadleaved_woodland,1
16,os_cover_woodland,0
16,vom_vegetation_height_mean,1
17,ceh_landcover_suburban,1
17,os_cover_buildings,1
17,os_cover_minor_roads,0
18,terrain_stats_curvature,0
18,terrain_stats_tpi,1
19,os_cover_water,1
20,terrain_stats_twi,1
21,ceh_landcover_coniferous_woodland,1
22,vom_vegetation_height_min,0
23,ceh_landcover_urban,1
24,os_cover_major_roads,0
25,ceh_landcover_improved_grassland,1
26,os_distance_distance_to_water,1
27,terrain_stats_aspect_northness_slope,1
27,terrain_stats_aspect_northness,0
28,terrain_stats_aspect_eastness_slope,1
28,terrain_stats_aspect_eastness,0
